Method,Name,Error,Occurrences
POST,/transaction,"CatchResponseError('Expected 202 Accepted, got 500: failed to publish event\n')",198
POST,/transaction,"CatchResponseError('Expected 202 Accepted, got 502: <html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n</body>\r\n</html>\r\n')",33113
POST,/transaction,"CatchResponseError('Expected 202 Accepted, got 504: <html>\r\n<head><title>504 Gateway Time-out</title></head>\r\n<body>\r\n<center><h1>504 Gateway Time-out</h1></center>\r\n</body>\r\n</html>\r\n')",1500
